dt,B75 Chemistry CHW,B75 Chemistry STM,B75 Chemistry ELE,B47 Genomics CHW,B47 Genomics STM,B47 Genomics ELE
2012/08/07 00:00:00,24344,64039.9,0,8580.3,29371,0
2012/08/08 00:00:00,31444,66380.9,0,11286.4,31109,0
2012/08/09 00:00:00,32462,62914,0,11803.8,28416,0
2012/08/10 00:00:00,33791,61098.9,0,12459.9,29087,0
2012/08/11 00:00:00,31827,55782.6,0,11987,46416,0
2012/08/12 00:00:00,22849,48199.1,0,9147,34598,0
2012/08/13 00:00:00,20923,62113.6,0,7817.8,35335,0
2012/08/14 00:00:00,27820,67827.7,0,9767.3,42928,0
2012/08/15 00:00:00,30094,62204.1,0,10881.6,40023,0
2012/08/16 00:00:00,19682,39593.8,0,8208.9,52261,0
2012/08/17 00:00:00,24780,63750.4,0,9036.1,41100,0
2012/08/18 00:00:00,18442,59479,0,7180.5,33672,0
2012/08/19 00:00:00,14457,61584.2,0,5599.4,34506,0
2012/08/20 00:00:00,19133,69643.1,0,7053.4,49777,0
2012/08/21 00:00:00,20898,69141,0,7531.4,54805,0
2012/08/22 00:00:00,23118,66532.3,0,8333.9,45447,0
2012/08/23 00:00:00,24125,70554.6,0,8405.2,38966,0
2012/08/24 00:00:00,23699,63812,0,8917,40737,0
2012/08/25 00:00:00,24567,56588.6,0,9344.3,38188,0
2012/08/26 00:00:00,22200,51489,0,8880.8,32974,0
2012/08/27 00:00:00,30876,63753.4,0,11078.6,36454,0
2012/08/28 00:00:00,28154,65117.3,0,10419.4,34550,0
2012/08/29 00:00:00,18133,71696.3,0,6535.7,35957,0
2012/08/30 00:00:00,17264,65741.2,0,6259.7,40914,0
2012/08/31 00:00:00,22660,59797.2,0,8368.8,46014,0
2012/09/01 00:00:00,23930,54072.7,0,9137.5,40370,0
2012/09/02 00:00:00,27674,45370.2,0,10612.9,25006,0
2012/09/03 00:00:00,25347,49701.8,0,10043.6,33684,0
2012/09/04 00:00:00,32922,68292.6,0,11864.7,38409,0
2012/09/05 00:00:00,32339,64630.5,0,11940.9,30697,0
2012/09/06 00:00:00,26014,68369.7,0,9243.6,33883,0
2012/09/07 00:00:00,30210,60559.8,0,11220.3,40759,0
2012/09/08 00:00:00,27660,59075,0,10677,29724,0
2012/09/09 00:00:00,13942,56702.3,0,6086.1,39718,0
2012/09/10 00:00:00,10203,54720.2,0,4547.9,55687,0
2012/09/11 00:00:00,8440,48419.8,0,4293.3,57632,0
2012/09/12 00:00:00,10402,52056,0,5064.8,59554,0
2012/09/13 00:00:00,15262,66804,0,5782.9,56610,0
2012/09/14 00:00:00,17965,66911.9,0,6639,50893,0
2012/09/15 00:00:00,10743,48897.7,0,5255.1,55345,0
2012/09/16 00:00:00,7503,35512.8,0,4411.7,47921,0
2012/09/17 00:00:00,9816,49412.8,0,4807.6,68158,0
2012/09/18 00:00:00,26771,66966,0,9593,63452,0
2012/09/19 00:00:00,10410,59542.1,0,4820.7,54514,0
2012/09/20 00:00:00,10062,58592.5,0,4616.6,46166,0
2012/09/21 00:00:00,15006,70094.1,0,5734.3,44625,0
2012/09/22 00:00:00,20259,65822.8,0,7472.5,37380,0
2012/09/23 00:00:00,8517,45906.3,0,4488.5,64044,0
2012/09/24 00:00:00,6152,56955.8,0,3514.2,63641,0
2012/09/25 00:00:00,7517,51519.7,0,3938.9,49074,0
2012/09/26 00:00:00,19901,68188.3,0,6882.3,48801,0
2012/09/27 00:00:00,21569,72776.5,0,7547.8,71559,0
2012/09/28 00:00:00,23212,54024.6,0,8234.3,68071,0
2012/09/29 00:00:00,10167,60156.6,0,4388.6,38781,0
2012/09/30 00:00:00,7485,48784.2,0,3667.5,34210,0
2012/10/01 00:00:00,7280,57682.7,0,3856.1,42084,0
2012/10/02 00:00:00,18184,76448.7,0,6266.5,38245,0
2012/10/03 00:00:00,27454,84289.4,0,9051.3,33031,0
2012/10/04 00:00:00,28845,81387.1,0,9738.9,38847,0
2012/10/05 00:00:00,18914,80892.9,0,6596.7,31502,0
2012/10/06 00:00:00,14469,74590,0,5465.2,28444,0
2012/10/07 00:00:00,3551,75253,0,2535.7,48192,0
2012/10/08 00:00:00,3328,81167.2,0,2610.9,63310,0
2012/10/09 00:00:00,5111,65926.4,0,3294.2,60189,0
2012/10/10 00:00:00,10278,76866.2,0,4025.8,66439,0
2012/10/11 00:00:00,4926,107572.2,0,2848.1,72585,0
2012/10/12 00:00:00,4138,111336,0,2962.5,71782,0
2012/10/13 00:00:00,3309,132554.5,0,3117,96774,0
2012/10/14 00:00:00,7131,53853.2,0,3866.6,74728,0
2012/10/15 00:00:00,7977,16801.3,0,6038.4,42237,0
2012/10/16 00:00:00,4602,87014.6,0,3406.1,49490,0
2012/10/17 00:00:00,5124,89719.4,0,3019.6,54288,0
2012/10/18 00:00:00,8216,74545.6,0,4046,47275,0
2012/10/19 00:00:00,23022,83494.9,0,7632.6,43581,0
2012/10/20 00:00:00,10344,75652.1,0,4563.1,36041,0
2012/10/21 00:00:00,5946,75018.1,0,3470.1,53540,0
2012/10/22 00:00:00,6771,77069.8,0,3624.7,48813,0
2012/10/23 00:00:00,6942,66842.5,0,3551.8,43001,0
2012/10/24 00:00:00,11835,79653.6,0,4525.9,37582,0
2012/10/25 00:00:00,12417,88901.2,0,4343.9,40199,0
2012/10/26 00:00:00,14881,92055.4,0,5003.7,45866,0
2012/10/27 00:00:00,10249,74262.3,0,4189.6,46906,0
2012/10/28 00:00:00,6120,62158.7,0,3380.3,40278,0
2012/10/29 00:00:00,6243,58359.8,0,3548.6,58553,0
2012/10/30 00:00:00,2477,5.2,0,2646.3,65176,0
2012/10/31 00:00:00,1073,9.8,0,2518.9,77641,0
2012/11/01 00:00:00,2175,104388.8,0,2709.8,85496,0
2012/11/02 00:00:00,2759,133466.1,0,2740.5,81538,0
2012/11/03 00:00:00,2331,141700,0,2530.5,89067,0
2012/11/04 00:00:00,2188,141121,0,2905.1,94390,0
2012/11/05 00:00:00,2217,170632.2,0,2860.1,98261,0
2012/11/06 00:00:00,2245,195657.2,0,3616.5,138525,0
2012/11/07 00:00:00,2237,190116.7,0,4263.8,136295,0
2012/11/08 00:00:00,2311,170709.3,0,3470,151995,0
2012/11/09 00:00:00,3087,152032.8,0,3348.6,95966,0
2012/11/10 00:00:00,3668,116517,0,2880.2,85820,0
2012/11/11 00:00:00,4712,64190.9,0,3323.6,80140,0
2012/11/12 00:00:00,7579,71858.4,0,4092.7,68767,0
2012/11/13 00:00:00,4647,118824.4,0,3077.1,66516,0
2012/11/14 00:00:00,2473,172529.3,0,3269.9,115076,0
2012/11/15 00:00:00,2355,167761.7,0,3332.1,116358,0
2012/11/16 00:00:00,2388,167403.7,0,2953.6,105454,0
2012/11/17 00:00:00,2841,137238,0,3272.6,105367,0
2012/11/18 00:00:00,2521,127324,0,2755.4,100295,0
2012/11/19 00:00:00,2706,130594,0,3036.3,79527,0
2012/11/20 00:00:00,3133,136586,0,2856.5,85970,0
2012/11/21 00:00:00,3300,139628,0,2905.7,89799,0
2012/11/22 00:00:00,2724,100139,0,2856.7,90208,0
2012/11/23 00:00:00,3361,100813,0,3191.1,90136,0
2012/11/24 00:00:00,2095,162294.5,0,2872.8,68487,0
2012/11/25 00:00:00,2078,184053.3,0,3900.1,164579,0
2012/11/26 00:00:00,2497,186394.7,0,3725.8,170217,0
2012/11/27 00:00:00,2314,186146,0,4046.2,154967,0
2012/11/28 00:00:00,2312,191629.3,0,3931.6,134902,0
2012/11/29 00:00:00,2311,197725.7,0,3881.4,159296,0
2012/11/30 00:00:00,2393,179799,0,3332.9,146663,0
2012/12/01 00:00:00,2195,145438.8,0,2707,110053,0
2012/12/02 00:00:00,2621,107860.7,0,2741.7,95478,0
2012/12/03 00:00:00,5692,76539.8,0,3382.9,76676,0
2012/12/04 00:00:00,6703,76539.8,0,3797.1,62123,0
2012/12/05 00:00:00,4450,115360.4,0,3303.9,65352,0
2012/12/06 00:00:00,2037,210674.4,0,4148.2,139309,0
2012/12/07 00:00:00,2004,169068,0,3601.2,158057,0
2012/12/08 00:00:00,3233,97261.5,0,2767.9,93321,0
2012/12/09 00:00:00,2482,98587.1,0,2618.3,88034,0
2012/12/10 00:00:00,8400,88728,0,4031.7,77437,0
2012/12/11 00:00:00,3542,127414.2,0,2681.4,73481,0
2012/12/12 00:00:00,2048,179124,0,2947,132630,0
2012/12/13 00:00:00,2181,190250.4,0,3597.2,139567,0
2012/12/14 00:00:00,2747,181804.3,0,3425,146243,0
2012/12/15 00:00:00,2467,148732.1,0,2888.8,124100,0
2012/12/16 00:00:00,2985,99984.9,0,2561.5,91660,0
2012/12/17 00:00:00,2188,114770.3,0,2422.3,82491,0
2012/12/18 00:00:00,3941,105350.5,0,2728.8,66735,0
2012/12/19 00:00:00,2581,159993.4,0,2937.7,102044,0
2012/12/20 00:00:00,2028,164175.5,0,3017.1,132576,0
2012/12/21 00:00:00,3423,134379.8,0,3047.2,78351,0
2012/12/22 00:00:00,2070,177806.7,0,3573.7,115529,0
2012/12/23 00:00:00,2145,176338,0,3493.6,146540,0
2012/12/24 00:00:00,1758,165393,0,3728.5,148981,0
2012/12/25 00:00:00,1951,151991,0,3721.1,139799,0
2012/12/26 00:00:00,2236,208743.3,0,4113.1,154979,0
2012/12/27 00:00:00,2471,182116.2,0,3645.9,119320,0
2012/12/28 00:00:00,2203,213323,0,4179.2,149117,0
2012/12/29 00:00:00,2215,203438.5,0,4306,165956,0
2012/12/30 00:00:00,2153,216337.8,0,4357.4,174222,0
2012/12/31 00:00:00,2097,188427.7,0,4161.8,167385,0
2013/01/01 00:00:00,2033,158408.2,0,3206.2,125612,0
2013/01/02 00:00:00,4513,279023.1,0,4451.5,157240,0
2013/01/03 00:00:00,4635,271173.8,0,4517.9,179357,0
2013/01/04 00:00:00,4977,249028.2,0,4354.3,171730,0
2013/01/05 00:00:00,5219,232815.8,0,3943.4,164043,0
2013/01/06 00:00:00,6048,197634,0,3218.9,146541,0
2013/01/07 00:00:00,6153,210608.5,0,3219.3,117311,0
2013/01/08 00:00:00,6302,215302.7,0,3545,135730,0
2013/01/09 00:00:00,7081,191437,0,3201.3,131564,0
2013/01/10 00:00:00,6887,197979.5,0,2609.8,103032,0
2013/01/11 00:00:00,6405,179124.7,0,2591.1,105609,0
2013/01/12 00:00:00,6885,139462.3,0,2385,95128,0
2013/01/13 00:00:00,7099,133668.7,0,2431.7,84815,0
2013/01/14 00:00:00,8150,138470.3,0,2786.3,128629,0
2013/01/15 00:00:00,5641,138470.3,0,3011.8,138654,0
2013/01/16 00:00:00,5264,199758.5,0,4534.2,139278,0
2013/01/17 00:00:00,5926,204068.2,0,2977.9,122255,0
2013/01/18 00:00:00,4683,258589,0,4970.5,141493,0
2013/01/19 00:00:00,5977,211958.8,0,3530.4,129214,0
2013/01/20 00:00:00,6258,188783.2,0,3009.5,88921,0
2013/01/21 00:00:00,4804,270047.4,0,4805.4,126049,0
2013/01/22 00:00:00,4283,319819.8,0,4445.8,163426,0
2013/01/23 00:00:00,3909,348750.4,0,4567.9,188780,0
2013/01/24 00:00:00,4131,340516,0,4674.8,179436,0
2013/01/25 00:00:00,4311,340176.8,0,4584.6,176108,0
2013/01/26 00:00:00,4388,311478.2,0,4721.6,170950,0
2013/01/27 00:00:00,4638,290868.5,0,4775.9,158076,0
2013/01/28 00:00:00,5141,258004.8,0,4564.3,154956,0
2013/01/29 00:00:00,7397,182239,0,3071,109980,0
2013/01/30 00:00:00,14195,141493,0,4018.5,57447,0
2013/01/31 00:00:00,9040,202654.7,0,3758.4,80896,0
2013/02/01 00:00:00,4592,275330,0,5031,133526,0
2013/02/02 00:00:00,4596,286002,0,4818,168927,0
2013/02/03 00:00:00,4764,260328,0,4780,174469,0
2013/02/04 00:00:00,4728,294981,0,4927,169329,0
2013/02/05 00:00:00,5128,249864,0,4671,169861,0
2013/02/06 00:00:00,5156,246264,0,4256,140692,0
2013/02/07 00:00:00,4886,278675,0,4838,129391,0
2013/02/08 00:00:00,5297,229606,0,4480,141570,0
2013/02/09 00:00:00,4961,261859,0,4865,139375,0
2013/02/10 00:00:00,4821,260508,0,4600,132648,0
2013/02/11 00:00:00,5831,195232,0,3461,102911,0
2013/02/12 00:00:00,5978,215070,0,2856,77986,0
2013/02/13 00:00:00,5624,233247,0,3691,76811,0
2013/02/14 00:00:00,3920,192662,0,3565,78400,0
2013/02/15 00:00:00,4359,155023,0,3542,70328,0
2013/02/16 00:00:00,2302,179783,0,4063,91123,0
2013/02/17 00:00:00,2217,238498,0,5120,153224,0
2013/02/18 00:00:00,2328,270018,0,4982,168581,0
2013/02/19 00:00:00,2950,176565,0,3408,130664,0
2013/02/20 00:00:00,2421,246030,0,4801,112845,0
2013/02/21 00:00:00,2380,254286,0,4742,172445,0
2013/02/22 00:00:00,2444,228209,0,4372,151476,0
2013/02/23 00:00:00,3109,151084,0,3095,133032,0
2013/02/24 00:00:00,2998,170447,0,3422,99296,0
2013/02/25 00:00:00,2876,193123,0,3422,99296,0
2013/02/26 00:00:00,3012,182251,0,3422,99296,0
2013/02/27 00:00:00,4041,133516,0,2606,97995,0
2013/02/28 00:00:00,3636,156581,0,2479,83655,0
2013/03/01 00:00:00,2997,178887.4,0,3224.1,89722,0
2013/03/02 00:00:00,2646,200036.7,0,3970.3,121593,0
2013/03/03 00:00:00,2461,217213.7,0,4849,162094,0
2013/03/04 00:00:00,2659,222378.7,0,4313.7,163092,0
2013/03/05 00:00:00,3086,187249.1,0,3786,203236,0
2013/03/06 00:00:00,2551,176116.9,0,3413.7,117605,0
2013/03/07 00:00:00,2691,177495.1,0,3726.7,120755,0
2013/03/08 00:00:00,2788,186741.8,0,3942.2,134780,0
2013/03/09 00:00:00,4242,173338.1,0,3536.4,104439,0
2013/03/10 00:00:00,4754,122558.6,0,2882,112570,0
2013/03/11 00:00:00,4754,122558.6,0,2882,112570,0
2013/03/12 00:00:00,6320,97196.8,0,3128.8,65376,0
2013/03/13 00:00:00,3128,160551.7,0,2703.6,84960,0
2013/03/14 00:00:00,2323,215348.3,0,4123.3,124495,0
2013/03/15 00:00:00,3531,191370.2,0,3885,156423,0
2013/03/16 00:00:00,2572,173503.5,0,3667.4,85800,0
2013/03/17 00:00:00,2315,190000.3,0,4384.5,146175,0
2013/03/18 00:00:00,2386,208626.2,0,4880.3,159850,0
2013/03/19 00:00:00,3494,160223,0,3617.2,134518,0
2013/03/20 00:00:00,3038,191000.5,0,3467.1,134054,0
2013/03/21 00:00:00,2507,209918.8,0,4269.6,107685,0
2013/03/22 00:00:00,2629,209988.7,0,4227.2,199026,0
2013/03/23 00:00:00,2733,181845.5,0,3732.7,165344,0
2013/03/24 00:00:00,2917,176061,0,3553.4,146669,0
2013/03/25 00:00:00,2460,174266.5,0,4203,119240,0
2013/03/26 00:00:00,3914,163433,0,3528.1,140536,0
2013/03/27 00:00:00,3749,166113,0,2948.6,102122,0
2013/03/28 00:00:00,3893,161403,0,3055.5,116744,0
2013/03/29 00:00:00,4648,154297,0,2989.2,93676,0
2013/03/30 00:00:00,4923,145497,0,3002.3,93043,0
2013/03/31 00:00:00,4349,123745.5,0,2729.6,96675,0
2013/04/01 00:00:00,5318,123387.4,0,2871.3,80794,0
2013/04/02 00:00:00,2900,201481.5,0,3656.9,158086,0
2013/04/03 00:00:00,2995,200832.5,0,3854.9,167176,0
2013/04/04 00:00:00,3932,184638.5,0,3896.7,168644,0
2013/04/05 00:00:00,5451,154330.8,0,3077.5,110983,0
2013/04/06 00:00:00,3616,169904.4,0,3020.7,114991,0
2013/04/07 00:00:00,5139,120654.2,0,3239.3,119609,0
2013/04/08 00:00:00,9233,83554,0,4181.2,84400,0
2013/04/09 00:00:00,11778,62150.5,0,5597.2,58670,0
2013/04/10 00:00:00,11848,68904,0,5409.2,38815,0
2013/04/11 00:00:00,11094,97152.8,0,4306,47088,0
2013/04/12 00:00:00,2915,120031.7,0,2404.6,74095,0
2013/04/13 00:00:00,5143,112702.8,0,2845.4,85682,0
2013/04/14 00:00:00,5613,115066.9,0,3232.5,80700,0
2013/04/15 00:00:00,5577,124218.9,0,3038,94776,0
2013/04/16 00:00:00,8458,82292.2,0,4120.5,85156,0
2013/04/17 00:00:00,9858,85512.4,0,4459.5,62785,0
2013/04/18 00:00:00,6675,92458,0,3535.3,72262,0
2013/04/19 00:00:00,20097,92890.5,0,6885.7,56226,0
2013/04/20 00:00:00,5725,125328,0,3003.5,71005,0
2013/04/21 00:00:00,3843,149809.3,0,3011.9,150351,0
2013/04/22 00:00:00,4088,151490.7,0,2783.7,121478,0
2013/04/23 00:00:00,3559,134168.8,0,2522,98264,0
2013/04/24 00:00:00,7946,91848,0,3662.1,96623,0
2013/04/25 00:00:00,7251,110871.5,0,3548.7,111071,0
2013/04/26 00:00:00,7504,107585.2,0,3586.6,90342,0
2013/04/27 00:00:00,7596,103274.8,0,3823.9,92345,0
2013/04/28 00:00:00,7397,85259.2,0,3748.2,85543,0
2013/04/29 00:00:00,6140,89959,0,3208.7,63883,0
2013/04/30 00:00:00,6926,90014.5,0,3534.6,57763,0
2013/05/01 00:00:00,6403,94844.6,0,3623,93654,0
2013/05/02 00:00:00,7502,70417.4,0,3942.6,79216,0
2013/05/03 00:00:00,6470,86902.7,0,3384.4,71190,0
2013/05/04 00:00:00,5979,69684.1,0,3411.7,69662,0
2013/05/05 00:00:00,4828,84895.6,0,3205.6,76671,0
2013/05/06 00:00:00,6384,74442.4,0,3508.6,67490,0
2013/05/07 00:00:00,10718,73367.6,0,4568.1,67715,0
2013/05/08 00:00:00,16749,93054.9,0,5555.7,58261,0
2013/05/09 00:00:00,12273,82417.7,0,4747.4,57332,0
2013/05/10 00:00:00,15331,69361.9,0,5958.3,42083,0
2013/05/11 00:00:00,21402,80123.8,0,7076.6,30337,0
2013/05/12 00:00:00,8855,72288.6,0,4063.3,48618,0
2013/05/13 00:00:00,4549,131578.6,0,3057.9,98366,0
2013/05/14 00:00:00,5400,124165.9,0,3128.1,101116,0
2013/05/15 00:00:00,10129,69738,0,4574.8,64121,0
2013/05/16 00:00:00,18714,76113.1,0,6308.1,46601,0
2013/05/17 00:00:00,9891,57217.9,0,4722.8,67243,0
2013/05/18 00:00:00,9293,65849.7,0,3825.7,69553,0
2013/05/19 00:00:00,13482,90831.5,0,4506.4,51394,0
2013/05/20 00:00:00,24701,93415.3,0,7497.6,48607,0
2013/05/21 00:00:00,31501,88299.3,0,9866.4,39252,0
2013/05/22 00:00:00,32943,86034.9,0,10533.7,31061,0
2013/05/23 00:00:00,31451,89865.6,0,9914.5,36567,0
2013/05/24 00:00:00,11470,93587,0,4394.8,50947,0
2013/05/25 00:00:00,5108,100532.2,0,3837.2,61853,0
2013/05/26 00:00:00,7016,79020,0,4512.7,61338,0
2013/05/27 00:00:00,7274,56780.2,0,4412,51864,0
2013/05/28 00:00:00,10282,73889,0,4261.4,41311,0
2013/05/29 00:00:00,25380,81119.5,0,8483.5,48865,0
2013/05/30 00:00:00,30355,75168,0,10322.6,40198,0
2013/05/31 00:00:00,29508,73776,0,10172.6,30334,0
2013/06/01 00:00:00,30255,67733.3,0,10458.6,35077,0
2013/06/02 00:00:00,30458,65155.4,0,11026.5,23370,0
2013/06/03 00:00:00,29170,87670.1,0,9651.2,28958,0
2013/06/04 00:00:00,10251,58956.7,0,4794.3,32272,0
2013/06/05 00:00:00,9536,53053.3,0,4713.3,44608,0
2013/06/06 00:00:00,15220,75156.3,0,5359.6,49881,0
2013/06/07 00:00:00,15427,27435.8,0,4847.4,28534,0
2013/06/08 00:00:00,21367,94751.7,0,6845.5,13497,0
2013/06/09 00:00:00,19297,73464.2,0,6730.6,39381,0
2013/06/10 00:00:00,26849,88229.6,0,8559.3,42815,0
2013/06/11 00:00:00,25927,65865.1,0,9098.3,40144,0
2013/06/12 00:00:00,17552,70745.5,0,6586.8,41094,0
2013/06/13 00:00:00,20564,82930.5,0,6692.9,29998,0
2013/06/14 00:00:00,12429,81736.8,0,4705.9,34168,0
2013/06/15 00:00:00,16264,73629.6,0,5762.2,30329,0
2013/06/16 00:00:00,20315,73604.1,0,6906.4,32493,0
2013/06/17 00:00:00,28880,83128.8,0,9280.4,38705,0
2013/06/18 00:00:00,26893,88041.8,0,8717.4,34686,0
2013/06/19 00:00:00,13938,67555.9,0,5939.6,33001,0
2013/06/20 00:00:00,16172,72544.5,0,5976.7,38676,0
2013/06/21 00:00:00,14541,64990.4,0,5881.4,39791,0
2013/06/22 00:00:00,21412,68987.1,0,7516.6,40692,0
2013/06/23 00:00:00,28956,64677,0,9905.5,46517,0
2013/06/24 00:00:00,33037,74117.9,0,11637,49115,0
2013/06/25 00:00:00,33456,76583.5,0,11171,39565,0
2013/06/26 00:00:00,31929,74937.2,0,10852.3,27086,0
2013/06/27 00:00:00,36038,74086.3,0,12283.1,40357,0
2013/06/28 00:00:00,33504,76171.4,0,11515.2,51843,0
2013/06/29 00:00:00,28358,70239.1,0,10136.2,42980,0
2013/06/30 00:00:00,33341,71808.4,0,12052.1,46882,0
2013/07/01 00:00:00,36551,79197.3,0,12148.8,44106,0
2013/07/02 00:00:00,36918,80080.1,0,12579.7,39573,0
2013/07/03 00:00:00,38590,81689.9,0,12916.9,36685,0
2013/07/04 00:00:00,34717,53985.6,0,13394.6,31697,0
2013/07/05 00:00:00,38718,70047.3,0,13327,31490,0
2013/07/06 00:00:00,36176,60595,0,13932.8,43515,0
2013/07/07 00:00:00,35173,59125.1,0,13596.8,42678,0
2013/07/08 00:00:00,33152,74325.5,0,11214.4,38124,0
2013/07/09 00:00:00,34988,75860,0,11547.9,36199,0
2013/07/10 00:00:00,39264,77192.8,0,12875.5,33249,0
2013/07/11 00:00:00,35284,76733,0,11855.6,33271,0
2013/07/12 00:00:00,28183,81461.1,0,9384.1,30841,0
2013/07/13 00:00:00,35865,78984.7,0,12070.2,36689,0
2013/07/14 00:00:00,37206,68101.1,0,12954.5,46251,0
2013/07/15 00:00:00,40093,64496.3,0,13785.4,35215,0
2013/07/16 00:00:00,37115,67872.6,0,12242.6,41812,0
2013/07/17 00:00:00,38510,66520.5,0,13271.2,28264,0
2013/07/18 00:00:00,42798,64378.7,0,14563.2,32741,0
2013/07/19 00:00:00,45442,54400.4,0,16291.8,40984,0
2013/07/20 00:00:00,38643,64813.3,0,13458.3,45669,0
2013/07/21 00:00:00,32272,63288.2,0,11690.8,35383,0
2013/07/22 00:00:00,37827,77278.1,0,12484.4,45960,0
2013/07/23 00:00:00,38539,79293.3,0,12434.6,41413,0
2013/07/24 00:00:00,28835,79609.1,0,9267.4,43933,0
2013/07/25 00:00:00,14043,77745.5,0,5125.2,38270,0
2013/07/26 00:00:00,22100,81082.1,0,7261.8,37634,0
2013/07/27 00:00:00,25911,75749.9,0,8576.6,38917,0
2013/07/28 00:00:00,28283,70484.3,0,9940.7,38106,0
2013/07/29 00:00:00,24448,76770.7,0,8375.4,41281,0
2013/07/30 00:00:00,18990,72819,0,6647.3,31249,0
2013/07/31 00:00:00,23301,80212.5,0,7429.7,39562,0
2013/08/01 00:00:00,28513,87410.6,0,8881.8,35486,0
2013/08/02 00:00:00,28524,81663.4,0,9068.6,37178,0
2013/08/03 00:00:00,26902,78585,0,8758.3,39068,0
2013/08/04 00:00:00,18642,71292.9,0,6637.3,35795,0
2013/08/05 00:00:00,11672,57832.8,0,5416,53987,0
2013/08/06 00:00:00,18915,74290.3,0,6557.5,34826,0
2013/08/07 00:00:00,28546,85582.1,0,8911.9,31697,0
2013/08/08 00:00:00,36843,80840.8,0,11747.3,44729,0
2013/08/09 00:00:00,39487,73101.2,0,13155.4,36214,0
2013/08/10 00:00:00,27562,70488.9,0,9962.7,42056,0
2013/08/11 00:00:00,19962,64256.6,0,7393,41059,0
2013/08/12 00:00:00,29477,76556.3,760477.3,9946.8,35356,0
2013/08/13 00:00:00,32184,81537.7,0,10418.6,31750,0
2013/08/14 00:00:00,11676,56396.3,0,5057,43209,0
2013/08/15 00:00:00,10525,50823.7,0,4965.4,41108,0
2013/08/16 00:00:00,13392,63822.4,0,5450.1,48778,0
2013/08/17 00:00:00,16682,66965.6,0,5964.5,51747,0
2013/08/18 00:00:00,19151,72905.3,0,6675.1,50935,0
2013/08/19 00:00:00,24228,83381.1,0,7757.3,44985,0
2013/08/20 00:00:00,28967,82509.3,0,9278.3,46066,0
2013/08/21 00:00:00,28510,80093.2,0,9285.4,36499,0
2013/08/22 00:00:00,34089,79919.4,0,11114,40651,0
2013/08/23 00:00:00,23826,76339,0,8355.8,43523,0
2013/08/24 00:00:00,13554,61318.5,0,5580.9,41324,0
2013/08/25 00:00:00,14775,63756,0,5610.8,44577,0
2013/08/26 00:00:00,25429,80251.7,0,8085.7,47721,0
2013/08/27 00:00:00,31529,76477.2,0,10566.1,47354,0
2013/08/28 00:00:00,35227,79916.8,0,11118.5,41925,0
2013/08/29 00:00:00,30862,82281.7,0,10025.8,29571,0
2013/08/30 00:00:00,31214,77878,0,10316.8,27702,0
2013/08/31 00:00:00,33356,70521.7,0,11789.3,41177,0
2013/09/01 00:00:00,32729,68494.6,22700.6,11789.1,40557,0
2013/09/02 00:00:00,32553,61997.9,23443.1,12017.8,41120,0
